
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
64:DB:43:B2:8D:96, 2018-09-11 18:15:36, 2018-09-11 18:16:49, -79,       13, 5C:83:8F:49:0C:E1,
E0:B6:F5:D3:08:DD, 2018-09-11 18:16:39, 2018-09-11 18:16:49, -79,        4, (not associated) ,
C0:17:4D:DC:26:16, 2018-09-11 18:14:47, 2018-09-11 18:17:17, -79,        7, 5C:83:8F:14:74:31,
EC:9B:F3:0D:10:64, 2018-09-11 18:15:46, 2018-09-11 18:17:28, -83,       23, 00:42:68:13:72:51,KNUST WIFI
00:12:36:77:BA:65, 2018-09-11 18:00:12, 2018-09-11 18:17:29, -77,      332, 5C:83:8F:14:70:91,
14:7D:C5:B9:8C:07, 2018-09-11 18:17:27, 2018-09-11 18:17:27, -75,        2, (not associated) ,AndroidShare_1388
FC:DB:B3:DB:44:E7, 2018-09-11 17:59:17, 2018-09-11 18:17:27, -73,        3, (not associated) ,
AA:28:7E:36:88:B6, 2018-09-11 18:17:41, 2018-09-11 18:17:41, -87,        1, (not associated) ,
00:0A:00:67:02:CD, 2018-09-11 18:16:23, 2018-09-11 18:17:41, -81,       48, 5C:83:8F:14:74:31,KNUST WIFI
54:B8:02:D0:7A:D2, 2018-09-11 17:50:04, 2018-09-11 18:17:51, -81,      173, 5C:83:8F:49:1E:51,KNUST WIFI
98:DD:EA:2B:88:A7, 2018-09-11 18:16:34, 2018-09-11 18:18:01, -85,       13, EC:BD:1D:D8:E5:01,
C0:BD:D1:76:56:16, 2018-09-11 18:18:04, 2018-09-11 18:18:04, -83,        3, (not associated) ,
54:B8:02:47:76:E0, 2018-09-11 17:50:21, 2018-09-11 18:18:01, -81,      223, 5C:83:8F:49:1E:51,Lil smiley,KNUST WIFI
DA:FF:B2:68:D7:1F, 2018-09-11 18:18:00, 2018-09-11 18:18:00, -81,        1, (not associated) ,
80:19:67:CD:02:F3, 2018-09-11 18:16:34, 2018-09-11 18:18:17, -79,       28, 5C:83:8F:14:C1:21,
0C:3E:9F:A7:C1:0C, 2018-09-11 18:12:28, 2018-09-11 18:18:26, -83,      138, 00:78:88:CC:BF:11,KNUST WIFI
78:FF:CA:89:98:55, 2018-09-11 18:18:26, 2018-09-11 18:18:53, -79,       14, 5C:83:8F:49:1E:51,KNUST WIFI
C8:85:50:2D:E0:66, 2018-09-11 18:18:19, 2018-09-11 18:19:01, -73,        8, EC:BD:1D:D8:FC:51,KNUST WIFI
00:06:8A:50:1D:FD, 2018-09-11 18:19:02, 2018-09-11 18:19:02, -73,        2, (not associated) ,
BC:91:B5:00:12:64, 2018-09-11 18:09:39, 2018-09-11 18:19:24, -89,       25, 5C:83:8F:49:0D:31,
9E:AE:1C:47:46:9A, 2018-09-11 18:19:25, 2018-09-11 18:19:25, -77,        1, (not associated) ,
78:FF:CA:73:D7:F1, 2018-09-11 18:19:00, 2018-09-11 18:19:38, -85,        3, (not associated) ,KNUST WIFI
3C:97:10:E7:FA:DC, 2018-09-11 17:38:11, 2018-09-11 18:19:40, -81,       10, EC:BD:1D:D8:FC:51,
78:FF:CA:89:A7:EB, 2018-09-11 18:19:38, 2018-09-11 18:19:39, -81,        3, EC:BD:1D:D8:FC:51,
D8:6C:02:F5:2D:E5, 2018-09-11 18:18:48, 2018-09-11 18:19:38, -77,       15, 5C:83:8F:49:0C:61,KNUST WIFI
3C:05:18:A9:57:EA, 2018-09-11 17:52:23, 2018-09-11 18:20:05, -89,        3, (not associated) ,esther1967
D4:7D:FC:62:3C:76, 2018-09-11 18:17:56, 2018-09-11 18:20:14, -89,       32, 5C:83:8F:04:20:D1,Knust 
A4:44:D1:7E:EF:34, 2018-09-11 18:20:15, 2018-09-11 18:20:15,  -1,        1, EC:BD:1D:D8:FC:53,
98:DD:EA:5C:71:4D, 2018-09-11 18:20:17, 2018-09-11 18:20:17,  -1,        1, 00:27:22:C0:A8:70,
C4:C5:63:3D:30:8D, 2018-09-11 18:19:58, 2018-09-11 18:20:29, -75,        3, 00:78:88:36:9E:E1,
0C:8B:D3:94:DA:E8, 2018-09-11 17:56:19, 2018-09-11 18:20:39, -83,        6, (not associated) ,
98:74:DA:D0:0B:DB, 2018-09-11 17:37:31, 2018-09-11 18:20:40, -83,        8, 5C:83:8F:14:C1:21,
8E:05:79:75:6C:98, 2018-09-11 18:20:41, 2018-09-11 18:20:41, -83,        1, (not associated) ,
2C:29:97:5F:68:76, 2018-09-11 17:56:22, 2018-09-11 18:20:41, -79,        4, (not associated) ,KNUST_WIFI_FREE
BC:91:B5:52:CA:49, 2018-09-11 17:46:03, 2018-09-11 18:20:37, -75,        5, (not associated) ,
F0:3D:03:64:13:61, 2018-09-11 17:37:46, 2018-09-11 18:20:41, -71,       87, CC:2D:E0:AB:A0:D9,
D4:7D:FC:DB:8A:1C, 2018-09-11 18:19:41, 2018-09-11 18:20:38,  -1,       40, 5C:83:8F:14:BA:D3,
80:50:F6:E1:4C:3F, 2018-09-11 17:38:57, 2018-09-11 18:20:48, -75,       44, 00:27:22:C0:A8:70,TheCloud@0202699110
18:21:95:DA:E4:AF, 2018-09-11 18:19:31, 2018-09-11 18:21:00, -89,       40, EC:BD:1D:82:7E:F1,KNUST WIFI
00:ED:2A:D8:CB:71, 2018-09-11 17:47:09, 2018-09-11 18:21:03, -79,      295, DC:9F:DB:06:73:B6,eduroam,TheCloud@0202699110,IDN WiFi - Zone
30:6A:85:E2:67:A6, 2018-09-11 18:21:01, 2018-09-11 18:21:01, -79,        1, (not associated) ,
D4:AE:05:EC:60:03, 2018-09-11 18:18:23, 2018-09-11 18:21:14, -83,      121, 00:78:88:8F:47:11,KNUST WIFI
7C:2E:DD:D2:72:C9, 2018-09-11 18:21:14, 2018-09-11 18:21:14, -83,        2, (not associated) ,
3C:97:10:E7:F8:2D, 2018-09-11 18:21:17, 2018-09-11 18:21:17, -83,        2, 5C:83:8F:49:0C:01,
1C:7B:23:0D:81:E1, 2018-09-11 17:36:12, 2018-09-11 18:21:13, -77,       78, (not associated) ,
90:21:55:B7:0C:47, 2018-09-11 18:05:30, 2018-09-11 18:21:17,  -1,       14, CC:2D:E0:AB:A0:E5,
54:FC:F0:65:1D:78, 2018-09-11 17:36:22, 2018-09-11 18:21:24, -85,      590, 5C:83:8F:14:BA:D3,eduroam,knust WiFi
A4:CA:A0:6C:CF:36, 2018-09-11 18:21:26, 2018-09-11 18:21:26, -78,        1, 00:42:68:13:77:A1,
CC:FD:17:9F:B5:9C, 2018-09-11 17:46:03, 2018-09-11 18:21:40, -81,       13, EC:BD:1D:D8:FC:53,
18:65:90:61:D5:B3, 2018-09-11 17:41:21, 2018-09-11 18:21:41, -81,      186, 5C:83:8F:14:C1:21,KNUST WIFI
0C:8B:D3:AF:A6:A3, 2018-09-11 18:16:28, 2018-09-11 18:21:38, -73,       66, 5C:83:8F:1E:66:F1,
70:9F:A9:66:FF:2D, 2018-09-11 17:40:12, 2018-09-11 18:21:52, -89,       40, 00:27:22:C0:A8:6C,
98:DD:EA:D4:73:A2, 2018-09-11 17:54:44, 2018-09-11 18:22:02, -87,       75, 5C:83:8F:49:1E:51,KNUST WIFI
78:4B:87:4C:0D:B8, 2018-09-11 17:38:23, 2018-09-11 18:22:02, -85,     1107, 00:78:88:CC:CA:31,KNUST WIFI
FC:C2:DE:80:C9:4E, 2018-09-11 18:21:52, 2018-09-11 18:22:02, -83,        5, (not associated) ,KNUST WIFI
70:9F:A9:0B:CC:8E, 2018-09-11 18:01:38, 2018-09-11 18:22:17, -85,       65, 00:78:88:CC:CA:31,AndroidShare_2707
50:3C:EA:83:5E:DB, 2018-09-11 17:36:52, 2018-09-11 18:22:27, -87,      411, EC:BD:1D:D8:FC:51,KNUST WIFI,AndroidShare_4200
7C:2E:DD:95:57:03, 2018-09-11 18:18:25, 2018-09-11 18:22:29, -87,       12, 00:78:88:CC:CA:31,KNUST WIFI,knustwifi
00:0A:00:65:C3:99, 2018-09-11 18:21:04, 2018-09-11 18:22:28, -85,      109, 5C:83:8F:49:1E:51,Cloud@0202699110-P4,KNUST WIFI
FE:66:EE:A7:06:A0, 2018-09-11 18:22:28, 2018-09-11 18:22:28, -77,        1, (not associated) ,
A0:28:ED:7D:2A:BA, 2018-09-11 18:20:14, 2018-09-11 18:22:38, -85,       17, EC:BD:1D:D8:FC:51,AndroidAP
20:6E:9C:FE:EF:FA, 2018-09-11 18:22:35, 2018-09-11 18:22:39,  -1,        3, CC:2D:E0:AB:A0:DB,
BC:91:B5:22:06:F0, 2018-09-11 18:22:50, 2018-09-11 18:22:50, -79,        1, (not associated) ,
D4:7D:FC:9F:8E:60, 2018-09-11 17:36:15, 2018-09-11 18:23:04, -83,      117, 00:27:22:C0:A8:70,f ft h,KNUST WIFI,IDN WiFi - Zone
00:22:5F:9D:CB:A8, 2018-09-11 17:38:02, 2018-09-11 18:23:12, -85,        4, 5C:83:8F:49:0B:21,KNUST WIFI
78:FF:CA:24:7D:41, 2018-09-11 18:15:53, 2018-09-11 18:23:14, -83,        7, 5C:83:8F:49:0B:11,
E4:9A:DC:22:08:19, 2018-09-11 18:13:59, 2018-09-11 18:23:12, -83,      261, 5C:83:8F:14:70:91,KNUST WIFI
4C:DD:31:96:16:EE, 2018-09-11 18:21:59, 2018-09-11 18:23:27, -79,       14, 5C:83:8F:49:0C:E1,KNUST WIFI
DC:D9:16:C1:A7:BA, 2018-09-11 18:23:36, 2018-09-11 18:23:36, -83,        2, (not associated) ,KNUST WIFI
90:B6:86:51:9C:DE, 2018-09-11 18:23:36, 2018-09-11 18:23:37, -83,        3, 5C:83:8F:49:0C:01,
58:DB:15:47:E2:D0, 2018-09-11 18:23:26, 2018-09-11 18:24:01, -83,        4, (not associated) ,
00:27:15:44:38:1B, 2018-09-11 18:24:05, 2018-09-11 18:24:05, -83,        1, (not associated) ,
48:DD:9D:CB:96:3E, 2018-09-11 18:24:01, 2018-09-11 18:24:01,  -1,        2, 5C:83:8F:49:0C:E1,
1C:7B:23:5D:92:98, 2018-09-11 18:22:25, 2018-09-11 18:24:14, -83,       11, 5C:83:8F:49:0B:21,
D8:5B:2A:E0:C5:0F, 2018-09-11 18:16:51, 2018-09-11 18:24:24, -75,        5, (not associated) ,knust wifi
98:74:DA:B9:4C:75, 2018-09-11 18:22:35, 2018-09-11 18:24:37, -85,        3, EC:BD:1D:D8:FC:51,
9C:AF:6F:7B:C9:7A, 2018-09-11 18:21:36, 2018-09-11 18:24:38, -85,       53, EC:BD:1D:D8:FC:51,KNUST WIFI
60:A4:D0:39:66:2E, 2018-09-11 18:18:22, 2018-09-11 18:24:36, -83,       17, 5C:83:8F:14:80:41,KNUST WIFI
54:FC:F0:2C:C1:87, 2018-09-11 18:19:55, 2018-09-11 18:24:41, -77,      137, 5C:83:8F:49:0C:61,KNUST WIFI
F0:3D:03:05:7C:43, 2018-09-11 18:21:09, 2018-09-11 18:24:50, -85,        8, 5C:83:8F:1E:63:91,KNUST WIFI
00:EE:BD:C0:28:70, 2018-09-11 18:24:46, 2018-09-11 18:24:49, -83,        8, 5C:83:8F:49:0A:61,KNUST WIFI
10:07:B6:87:4E:01, 2018-09-11 17:44:12, 2018-09-11 18:25:00, -87,       87, 5C:83:8F:14:BD:C1,KNUST WIFI
78:FF:CA:98:A0:DE, 2018-09-11 18:24:53, 2018-09-11 18:25:05, -85,       10, EC:BD:1D:D8:FC:51,
D4:7D:FC:76:C1:65, 2018-09-11 18:24:58, 2018-09-11 18:25:12, -87,        8, 00:78:88:CC:BF:13,
7A:F5:07:67:E3:25, 2018-09-11 18:25:12, 2018-09-11 18:25:12, -87,        1, (not associated) ,
C4:C5:63:9A:35:68, 2018-09-11 18:25:13, 2018-09-11 18:25:13, -87,        1, (not associated) ,
5A:9A:2B:9A:AF:CB, 2018-09-11 18:25:16, 2018-09-11 18:25:16, -85,        1, (not associated) ,
98:DD:EA:24:F6:C5, 2018-09-11 18:16:12, 2018-09-11 18:25:17, -81,        3, (not associated) ,
DA:4B:79:38:5D:6B, 2018-09-11 18:25:15, 2018-09-11 18:25:15, -79,        1, (not associated) ,
F0:D1:A9:D1:D6:3E, 2018-09-11 18:25:16, 2018-09-11 18:25:16, -79,        2, (not associated) ,KNUST WIFI
F4:5C:89:CC:A1:45, 2018-09-11 17:59:24, 2018-09-11 18:25:28, -81,       11, (not associated) ,FoldedCascode,eduroam
98:DD:EA:AD:33:0F, 2018-09-11 18:25:24, 2018-09-11 18:25:24, -71,       12, (not associated) ,Omega's J7 Pro,IDN WiFi - Zone,KNUST_WIFI_FREE,AndroidAP,KNUST WIFI
30:0D:43:6C:17:30, 2018-09-11 17:50:17, 2018-09-11 18:25:41, -91,       27, (not associated) ,Vodafone,Infinix HOT 6
DC:66:72:AC:36:53, 2018-09-11 17:40:20, 2018-09-11 18:25:41, -83,       82, 5C:83:8F:49:0B:11,IDN WiFi - Zone
1C:23:2C:83:B4:2F, 2018-09-11 17:42:02, 2018-09-11 18:25:37, -81,      150, 5C:83:8F:49:0C:E1,IDN WiFi - Zone,KNUST WIFI
C4:C5:63:9B:B5:19, 2018-09-11 18:19:43, 2018-09-11 18:25:49,  -1,        3, CC:2D:E0:A9:F3:67,
74:1C:27:96:4A:BA, 2018-09-11 18:20:48, 2018-09-11 18:26:04, -85,       74, 5C:83:8F:49:1E:51,20609907,KNUST WIFI
98:74:DA:C4:CA:76, 2018-09-11 18:20:52, 2018-09-11 18:26:13, -71,      123, 00:27:22:C0:A8:70,IDN WiFi - Zone
00:27:15:14:6C:41, 2018-09-11 18:23:28, 2018-09-11 18:26:26, -87,      180, EC:BD:1D:D8:FC:53,KNUSTWIFI_QUEENS1,KNUST_WIFI_FREE,Library Wifi_6,PAKOS ENTERTAINMENT,AUDITORIUM-PC8EkCqGl309QN4,ADYYSW5maW5peE5PVEUz,Belkin_N1_Wireless_F72577,ZEIN SECURITY,TECNO SPARK,KNUSTWIFI_HALL7_5
80:50:F6:6D:93:3F, 2018-09-11 18:26:26, 2018-09-11 18:26:27, -79,        7, (not associated) ,
BC:91:B5:62:11:3D, 2018-09-11 18:22:46, 2018-09-11 18:26:27, -75,      150, 5C:83:8F:49:1E:51,KNUST WIFI
98:DD:EA:04:9E:6D, 2018-09-11 18:22:11, 2018-09-11 18:26:53, -77,       52, EC:BD:1D:D8:FC:51,KNUST WIFI
58:DB:15:36:9B:63, 2018-09-11 18:26:50, 2018-09-11 18:27:05, -85,        9, 5C:83:8F:49:0D:31,
00:08:22:88:61:FC, 2018-09-11 17:36:26, 2018-09-11 18:27:05, -83,      200, 00:78:88:D7:16:01,
54:B8:02:34:E7:FF, 2018-09-11 18:27:02, 2018-09-11 18:27:02,  -1,        1, 5C:83:8F:14:74:31,
00:84:D8:20:34:83, 2018-09-11 18:27:04, 2018-09-11 18:27:15, -79,        9, (not associated) ,
80:19:67:CF:0E:98, 2018-09-11 18:25:29, 2018-09-11 18:27:41, -85,        4, (not associated) ,
DA:A1:19:05:49:34, 2018-09-11 18:27:38, 2018-09-11 18:27:38, -71,        1, (not associated) ,
B6:67:F4:FC:54:EF, 2018-09-11 18:28:16, 2018-09-11 18:28:16, -85,        1, (not associated) ,
DA:A1:19:3D:4A:35, 2018-09-11 18:28:12, 2018-09-11 18:28:12, -83,        1, (not associated) ,
C4:C5:63:FD:3D:8F, 2018-09-11 18:28:26, 2018-09-11 18:28:26, -87,        2, 00:78:88:CC:CA:31,
FC:DB:B3:36:71:40, 2018-09-11 18:27:59, 2018-09-11 18:28:25, -85,       26, 5C:83:8F:14:BD:C1,KNUST WIFI
C4:C5:63:EA:C8:D9, 2018-09-11 18:25:04, 2018-09-11 18:28:39, -85,       17, 00:78:88:CC:BF:11,
BC:91:B5:62:2E:E4, 2018-09-11 18:11:52, 2018-09-11 18:29:49, -83,      138, 5C:83:8F:49:0C:61,KNUST WIFI
D4:7D:FC:39:8D:95, 2018-09-11 18:30:02, 2018-09-11 18:30:02, -83,        1, (not associated) ,
04:94:6B:90:4C:A7, 2018-09-11 18:28:03, 2018-09-11 18:30:25, -85,       39, 5C:83:8F:49:0C:E1,KNUST WIFI
18:21:95:31:AF:71, 2018-09-11 18:28:21, 2018-09-11 18:30:37, -85,      166, 5C:83:8F:48:FC:41,KNUST WIFI
00:AE:FA:DA:C4:B8, 2018-09-11 18:26:41, 2018-09-11 18:31:14, -77,       39, 00:78:88:FE:1F:B1,KNUST WIFI
8C:77:16:E6:E5:EF, 2018-09-11 18:26:20, 2018-09-11 18:31:24, -89,       35, 5C:83:8F:49:0B:11,
52:65:1C:AE:D4:D6, 2018-09-11 18:31:25, 2018-09-11 18:31:25, -87,        1, (not associated) ,
4C:4E:03:15:80:8A, 2018-09-11 18:31:33, 2018-09-11 18:32:36, -81,        5, (not associated) ,
6C:AB:31:83:45:2A, 2018-09-11 18:32:48, 2018-09-11 18:32:49,  -1,        3, 5C:83:8F:14:BA:D1,
B8:D7:AF:7A:EE:A6, 2018-09-11 18:26:52, 2018-09-11 18:33:04, -83,        2, BE:B3:08:FD:3E:C7,
70:9F:A9:68:49:C1, 2018-09-11 18:26:10, 2018-09-11 18:33:17, -85,       93, 5C:83:8F:49:0A:61,
18:4F:32:C5:0F:C4, 2018-09-11 17:36:12, 2018-09-11 18:33:14, -53,    14729, F8:D1:11:77:E0:24,FutureLab
78:4B:87:89:40:BC, 2018-09-11 18:26:04, 2018-09-11 18:33:24, -83,        9, 5C:83:8F:49:0B:21,KNUST WIFI
D0:31:69:BD:3E:07, 2018-09-11 18:33:47, 2018-09-11 18:33:48, -83,        3, 5C:83:8F:26:F2:01,KNUST WIFI
54:B8:02:E2:DE:C0, 2018-09-11 18:33:32, 2018-09-11 18:34:24, -97,       76, 00:78:88:CC:CA:31,KNUST WIFI
BE:0E:90:81:AE:BE, 2018-09-11 18:34:28, 2018-09-11 18:34:29, -83,       40, (not associated) ,HUAWEI-B310-2170,Engineers1,Surfline4GLTE80DE,Vodafone_wifi,IDL-Conference-Center,B68L-61D7,Provost,WIFI KNUST ,CoE-Provost,Engineers3
FA:C8:C9:FE:F6:D0, 2018-09-11 18:34:52, 2018-09-11 18:34:52, -79,        1, (not associated) ,
78:C3:E9:DA:22:20, 2018-09-11 18:35:01, 2018-09-11 18:35:03, -83,        5, (not associated) ,KNUST WIFI
D4:7D:FC:86:E1:5C, 2018-09-11 18:35:28, 2018-09-11 18:35:28, -85,        2, (not associated) ,
D0:87:E2:90:DC:B3, 2018-09-11 18:34:48, 2018-09-11 18:35:28, -81,        8, 00:42:68:27:06:D1,KNUST WIFI
74:E6:0F:F0:12:CA, 2018-09-11 18:34:55, 2018-09-11 18:36:03, -85,       48, (not associated) ,KNUST WIFI,ADYYaXRlbGl0MTcwMg,ADYYd2luaWZyZWRhcHBp,ADYYVEVDTk9XWDNMVEU,ADYYaXRlbEExMQ,ADYYbHlkaWFhZG9tYWFz
98:DD:EA:DD:D1:5A, 2018-09-11 18:36:00, 2018-09-11 18:36:02, -79,       18, 00:78:88:E8:CD:01,
BC:91:B5:71:53:FC, 2018-09-11 18:33:16, 2018-09-11 18:36:14, -91,        8, 5C:83:8F:14:C1:21,knust
70:9F:A9:0B:AB:66, 2018-09-11 18:31:43, 2018-09-11 18:36:15, -91,       36, 00:78:88:CC:CA:31,
1C:91:48:BE:F6:82, 2018-09-11 17:54:30, 2018-09-11 18:36:15, -83,       29, 5C:83:8F:14:C1:21,KNUST WIFI
20:02:AF:22:30:26, 2018-09-11 18:36:14, 2018-09-11 18:36:14,  -1,        1, 5C:83:8F:49:1E:51,
00:08:22:3A:4C:3F, 2018-09-11 18:34:05, 2018-09-11 18:36:29, -85,      124, 5C:83:8F:14:C1:21,KNUST WIFI
90:06:28:54:DC:67, 2018-09-11 17:42:49, 2018-09-11 18:36:39, -83,       35, 00:78:88:CC:CA:31,KNUST WIFI
98:74:DA:D8:C8:DF, 2018-09-11 18:35:40, 2018-09-11 18:36:53, -93,       35, 00:78:88:E8:43:01,
D4:7D:FC:50:84:5A, 2018-09-11 18:35:53, 2018-09-11 18:36:53, -81,        7, (not associated) ,
A8:81:95:AC:2C:D8, 2018-09-11 18:32:42, 2018-09-11 18:37:03, -87,      112, 00:78:88:CC:CA:31,KNUST WIFI
98:74:DA:D0:0C:A3, 2018-09-11 18:37:00, 2018-09-11 18:37:01, -83,        5, 00:42:68:13:77:A1,
78:FF:CA:47:74:A3, 2018-09-11 18:36:38, 2018-09-11 18:37:17, -81,        3, (not associated) ,
6A:CA:96:95:39:94, 2018-09-11 18:37:37, 2018-09-11 18:37:37, -81,        1, (not associated) ,
2A:28:19:19:DC:58, 2018-09-11 18:37:49, 2018-09-11 18:37:49, -83,        2, (not associated) ,
F8:28:19:19:DC:58, 2018-09-11 17:38:28, 2018-09-11 18:37:53, -79,       24, 9C:B7:0D:64:1B:F5,Connectify-me
60:A4:D0:75:A2:11, 2018-09-11 17:53:26, 2018-09-11 18:37:48, -75,        3, (not associated) ,
46:68:72:6C:9A:D0, 2018-09-11 17:58:53, 2018-09-11 18:37:48, -15,       36, (not associated) ,
04:94:6B:42:E7:E7, 2018-09-11 18:35:03, 2018-09-11 18:38:01, -81,       38, DC:9F:DB:06:73:BD,
78:FF:CA:95:B6:28, 2018-09-11 18:38:13, 2018-09-11 18:38:13,  -1,        1, 5C:83:8F:49:0B:11,
56:56:6D:AF:F7:50, 2018-09-11 18:37:42, 2018-09-11 18:38:27, -81,        2, (not associated) ,
FC:42:03:50:81:EF, 2018-09-11 18:38:25, 2018-09-11 18:38:25, -79,        2, (not associated) ,
F0:3D:03:03:68:B5, 2018-09-11 18:38:27, 2018-09-11 18:38:28, -71,        3, (not associated) ,
9C:AF:6F:05:7A:ED, 2018-09-11 18:38:29, 2018-09-11 18:38:29, -61,        2, (not associated) ,
2A:B5:1F:59:27:10, 2018-09-11 18:38:39, 2018-09-11 18:38:39, -83,        2, (not associated) ,KNUST WIFI
00:BD:3A:F2:60:B6, 2018-09-11 18:38:26, 2018-09-11 18:38:50, -91,        7, 5C:83:8F:14:BD:C1,KNUST WIFI
74:E6:0F:8A:EA:F6, 2018-09-11 18:38:41, 2018-09-11 18:39:13, -69,        3, (not associated) ,
AC:36:13:13:77:F0, 2018-09-11 18:26:21, 2018-09-11 18:39:37, -83,      359, 5C:83:8F:49:0C:E3,eduroam
78:7D:48:20:72:3A, 2018-09-11 18:37:14, 2018-09-11 18:39:37, -81,       54, EC:BD:1D:D8:FC:51,KNUST WIFI
4A:49:0D:62:98:BA, 2018-09-11 18:39:36, 2018-09-11 18:39:36, -81,        1, (not associated) ,
78:4B:87:44:8F:17, 2018-09-11 18:38:41, 2018-09-11 18:39:52, -87,       11, 5C:83:8F:49:0B:21,KNUST WIFI
FC:DB:B3:4A:FD:A6, 2018-09-11 18:40:17, 2018-09-11 18:40:17, -79,        1, (not associated) ,KNUST WIFI
C0:CE:CD:1E:90:35, 2018-09-11 18:39:07, 2018-09-11 18:40:24, -87,       20, 5C:83:8F:49:0D:31,
14:6B:72:C6:0E:C9, 2018-09-11 18:40:48, 2018-09-11 18:40:48, -83,        1, (not associated) ,
70:9F:A9:52:9C:F1, 2018-09-11 18:40:55, 2018-09-11 18:41:01, -81,        9, 5C:83:8F:49:0B:81,
AC:5F:3E:0C:2C:04, 2018-09-11 18:40:49, 2018-09-11 18:41:02, -79,        9, 5C:83:8F:49:0A:61,KNUST WIFI
00:08:22:10:3C:02, 2018-09-11 18:28:58, 2018-09-11 18:41:13, -87,      126, 5C:83:8F:1E:66:F1,KNUST WIFI
80:01:84:F2:E6:F2, 2018-09-11 18:38:28, 2018-09-11 18:41:15, -81,      168, EC:BD:1D:D8:FC:51,
98:74:DA:D0:0C:D1, 2018-09-11 18:41:15, 2018-09-11 18:41:17, -73,        6, 10:44:00:97:59:59,mharfo jnr,so u think x free  Aboa  ba.,wo Maame tw3
F4:0E:22:DE:4D:7B, 2018-09-11 17:41:33, 2018-09-11 18:41:41,  -1,      159, 00:78:88:E8:43:01,
00:37:6D:9F:FE:86, 2018-09-11 17:37:50, 2018-09-11 18:42:00, -87,       73, 5C:83:8F:14:70:91,KNUST WIFI
9C:8B:A0:0C:46:98, 2018-09-11 17:48:38, 2018-09-11 18:42:17,  -1,       50, CC:2D:E0:AB:A0:D9,
5C:F8:A1:A1:CD:7E, 2018-09-11 17:51:27, 2018-09-11 18:42:24, -87,       29, DC:9F:DB:06:73:BD,Edie
28:27:BF:24:51:19, 2018-09-11 18:42:00, 2018-09-11 18:42:52, -83,       17, 5C:83:8F:1E:63:93,
98:DD:EA:BB:BA:A1, 2018-09-11 18:43:02, 2018-09-11 18:43:13, -85,       17, 5C:83:8F:49:0C:E1,
9C:AF:6F:74:E4:54, 2018-09-11 18:43:28, 2018-09-11 18:43:28, -91,        4, 5C:83:8F:49:0A:51,
F0:EE:10:52:3B:BC, 2018-09-11 18:43:41, 2018-09-11 18:43:41, -87,        1, (not associated) ,KNUST WIFI
BC:B5:03:E8:6E:0C, 2018-09-11 18:44:02, 2018-09-11 18:44:02,  -1,        1, 00:27:22:C0:A8:70,
A4:44:D1:50:8F:F2, 2018-09-11 18:29:42, 2018-09-11 18:44:14, -85,       15, CC:2D:E0:AB:A0:E5,
D4:7D:FC:5D:33:11, 2018-09-11 18:42:33, 2018-09-11 18:44:37, -85,       30, 5C:83:8F:14:BD:C1,
F0:5B:7B:FA:FF:EC, 2018-09-11 18:44:31, 2018-09-11 18:44:40, -85,        7, 5C:83:8F:14:70:91,KNUST WIFI
74:E6:0F:8A:8B:F1, 2018-09-11 18:42:36, 2018-09-11 18:44:36, -83,       38, 5C:83:8F:49:0A:61,KNUST WIFI
4C:7C:5F:31:CA:81, 2018-09-11 18:42:13, 2018-09-11 18:44:39, -71,       76, 5C:83:8F:14:80:41,KNUST WIFI
D0:FC:CC:9E:2E:6E, 2018-09-11 18:25:56, 2018-09-11 18:45:01, -83,      229, 5C:83:8F:49:1E:51,KNUST WIFI
80:19:67:FD:6F:F3, 2018-09-11 17:36:29, 2018-09-11 18:46:05, -81,      193, 00:78:88:CC:BE:A1,KNUST WIFI
A4:44:D1:75:85:C0, 2018-09-11 18:46:15, 2018-09-11 18:46:15,  -1,        1, EC:BD:1D:D8:FC:51,
68:5A:CF:FE:49:75, 2018-09-11 18:35:07, 2018-09-11 18:46:36, -83,       49, CC:2D:E0:AB:A0:E5,KNUST WIFI
60:F4:45:71:2A:6B, 2018-09-11 18:46:27, 2018-09-11 18:46:41, -81,       25, 5C:83:8F:49:0B:11,KNUST WIFI
98:74:DA:D0:07:19, 2018-09-11 18:25:31, 2018-09-11 18:47:01, -91,       77, CC:2D:E0:AB:A0:E5,
D4:7D:FC:7F:26:13, 2018-09-11 18:46:28, 2018-09-11 18:47:05,  -1,        8, CC:2D:E0:AB:A0:D9,
00:EE:BD:C8:AE:E8, 2018-09-11 18:46:19, 2018-09-11 18:47:38, -77,       60, 5C:83:8F:49:0C:E3,eduroam
12:9B:52:D4:E0:A7, 2018-09-11 18:47:51, 2018-09-11 18:47:51, -83,        1, (not associated) ,
78:4B:87:5B:BF:CE, 2018-09-11 18:48:01, 2018-09-11 18:48:01, -91,        1, (not associated) ,KNUST WIFI
48:D2:24:1D:E3:68, 2018-09-11 18:48:29, 2018-09-11 18:48:29,  -1,        3, 5C:83:8F:14:BA:D1,
98:8E:D4:65:53:62, 2018-09-11 18:47:52, 2018-09-11 18:48:37, -81,        3, (not associated) ,
04:94:6B:2A:F9:B3, 2018-09-11 18:41:54, 2018-09-11 18:49:17, -95,       44, CC:2D:E0:AB:A0:D9,
