
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
4C:EB:42:31:EB:97, 2018-09-11 16:15:14, 2018-09-11 16:28:15, -85,       23, 5C:83:8F:14:70:93,KNUST WIFI
DA:08:19:E8:45:A0, 2018-09-11 16:28:28, 2018-09-11 16:28:29, -39,        2, (not associated) ,
AC:5F:3E:BD:84:C5, 2018-09-11 16:28:27, 2018-09-11 16:28:27,  -1,        2, 5C:83:8F:49:1E:53,
C0:4A:00:5E:0F:0E, 2018-09-11 16:28:40, 2018-09-11 16:28:40, -89,        1, (not associated) ,
C4:C5:63:9B:2D:67, 2018-09-11 16:27:48, 2018-09-11 16:28:39, -81,       24, 5C:83:8F:14:BD:C1,
FC:3F:7C:CC:34:47, 2018-09-11 14:50:54, 2018-09-11 16:28:53, -81,      161, (not associated) ,
FC:3F:7C:C6:D5:68, 2018-09-11 14:58:31, 2018-09-11 16:28:52, -77,       78, 5C:83:8F:49:1E:51,KNUST WIFI
FC:DB:B3:05:B4:7B, 2018-09-11 14:51:29, 2018-09-11 16:28:51, -77,     1765, 5C:83:8F:04:25:11,KNUST WIFI
DA:A1:19:C7:C9:B5, 2018-09-11 16:29:01, 2018-09-11 16:29:01, -87,        1, (not associated) ,
F0:3D:03:79:F2:CF, 2018-09-11 15:57:59, 2018-09-11 16:29:00, -85,      187, 5C:83:8F:49:0C:E1,KNUST WIFI
08:7A:4C:00:71:D3, 2018-09-11 16:27:26, 2018-09-11 16:29:05, -79,       49, 58:97:BD:F7:E9:21,KNUST WIFI
CC:2D:B7:A1:AD:CE, 2018-09-11 16:18:30, 2018-09-11 16:29:04, -77,       17, 00:78:88:CC:BE:A1,KNUST WIFI
D8:0F:99:1F:DB:FF, 2018-09-11 15:13:08, 2018-09-11 16:29:16, -83,      135, 5C:83:8F:14:80:41,KNUST WIFI
DA:A1:19:93:43:05, 2018-09-11 16:29:28, 2018-09-11 16:29:28, -79,        3, (not associated) ,
E0:B6:F5:28:8E:AD, 2018-09-11 16:29:41, 2018-09-11 16:29:41, -71,        4, (not associated) ,
98:DD:EA:F6:F0:8F, 2018-09-11 16:22:01, 2018-09-11 16:29:52, -77,       42, CC:2D:E0:AB:A0:D9,
04:D6:AA:73:DC:92, 2018-09-11 16:29:59, 2018-09-11 16:30:02, -83,        4, (not associated) ,
74:1C:27:99:92:85, 2018-09-11 16:30:05, 2018-09-11 16:30:05, -81,        1, EC:BD:1D:82:71:31,
AE:4E:71:0A:14:B0, 2018-09-11 16:30:05, 2018-09-11 16:30:05, -79,        1, (not associated) ,
D6:0E:E5:F3:6A:8E, 2018-09-11 16:30:16, 2018-09-11 16:30:16, -85,        1, (not associated) ,
96:2C:92:E5:A8:05, 2018-09-11 16:30:27, 2018-09-11 16:30:27, -87,        1, (not associated) ,
02:E0:53:CA:13:5F, 2018-09-11 16:30:27, 2018-09-11 16:30:27, -81,        1, (not associated) ,
C4:C5:63:FD:3D:8F, 2018-09-11 14:51:56, 2018-09-11 16:30:38, -87,       94, 5C:83:8F:14:C1:21,KNUST WIFI
D0:33:11:AA:EA:0B, 2018-09-11 16:30:22, 2018-09-11 16:30:40, -83,        8, 5C:83:8F:14:80:41,
A0:CB:FD:D2:4C:A0, 2018-09-11 16:30:40, 2018-09-11 16:30:51, -85,        6, 00:78:88:E8:43:01,KNUST WIFI
F4:09:D8:B9:E0:46, 2018-09-11 16:29:46, 2018-09-11 16:30:51, -85,       13, 00:78:88:E8:2F:51,
8C:F5:A3:13:29:74, 2018-09-11 15:38:18, 2018-09-11 16:30:50, -75,        5, 5C:83:8F:49:0C:E1,KNUST WIFI
18:22:7E:52:5A:D0, 2018-09-11 16:30:51, 2018-09-11 16:31:02, -79,        5, (not associated) ,
70:77:81:5C:C5:09, 2018-09-11 16:17:43, 2018-09-11 16:31:29, -83,        7, (not associated) ,
78:FF:CA:55:79:41, 2018-09-11 16:30:41, 2018-09-11 16:31:40, -83,       25, 5C:83:8F:49:0C:E1,KNUST WIFI
8C:D4:8E:5F:99:46, 2018-09-11 16:31:38, 2018-09-11 16:31:38, -79,        1, (not associated) ,
C4:9A:02:8A:AD:DA, 2018-09-11 16:30:31, 2018-09-11 16:31:40,  -1,       25, 5C:83:8F:49:0C:E1,
D4:7D:FC:DB:44:2F, 2018-09-11 16:31:39, 2018-09-11 16:31:39,  -1,        2, CC:2D:E0:AB:A0:DB,
04:94:6B:C4:CA:77, 2018-09-11 15:48:43, 2018-09-11 16:31:50, -87,     2763, 5C:83:8F:49:0A:61,HUAWEI nova smart,KNUSTWIFI_QUEENS1,itel it1702,KNUST WIFI,TheCloud@0202699110,ADYYVEVDTk8tWTIx,MTN WiFi,ADYYSW5maW5peA,YELLOGUEST,ADYYU0FNU1VORy1TTS1H
80:19:67:47:7A:3F, 2018-09-11 16:30:25, 2018-09-11 16:32:03, -83,        7, 5C:83:8F:14:80:41,
76:60:D2:93:94:2A, 2018-09-11 16:32:04, 2018-09-11 16:32:04, -81,        1, (not associated) ,
9C:AF:6F:04:E6:9C, 2018-09-11 16:30:42, 2018-09-11 16:32:12, -81,        6, 58:97:BD:F7:E9:21,
70:9F:A9:50:F8:33, 2018-09-11 15:42:09, 2018-09-11 16:32:17, -79,        6, (not associated) ,
00:08:22:50:D1:FC, 2018-09-11 16:30:42, 2018-09-11 16:32:29, -83,       78, 5C:83:8F:49:0C:E1,KNUST WIFI
00:27:15:90:40:A7, 2018-09-11 16:32:38, 2018-09-11 16:32:38, -81,        1, (not associated) ,
DA:A1:19:28:63:EE, 2018-09-11 16:32:51, 2018-09-11 16:32:51, -81,        3, (not associated) ,
1E:7E:66:ED:E2:FC, 2018-09-11 16:33:01, 2018-09-11 16:33:01, -79,        1, (not associated) ,
20:A6:0C:11:70:A9, 2018-09-11 16:32:00, 2018-09-11 16:33:14, -85,       17, 5C:83:8F:14:C1:21,
E8:50:8B:3D:36:71, 2018-09-11 16:15:02, 2018-09-11 16:33:17,  -1,       78, 5C:83:8F:14:BA:D1,
00:08:22:F6:B1:25, 2018-09-11 16:32:48, 2018-09-11 16:33:28, -83,       24, 00:78:88:D7:16:01,
8C:D4:8E:CE:B4:37, 2018-09-11 16:32:11, 2018-09-11 16:33:28, -73,       14, 5C:83:8F:49:0C:E1,
78:FF:CA:A9:CF:A8, 2018-09-11 16:33:38, 2018-09-11 16:33:40, -79,        5, 00:78:88:FE:1F:B1,
A4:44:D1:4E:8C:8C, 2018-09-11 16:33:36, 2018-09-11 16:33:40,  -1,        3, 5C:83:8F:14:74:31,
14:6B:72:9D:25:77, 2018-09-11 16:33:44, 2018-09-11 16:34:00, -71,       18, (not associated) ,iPhone,KNUST WIFI,BUSI-WIFI,AndroidAP,GUEST-WIFI,Xender_AP7ff9,Cloud@Canam-0202699110,Cloud-Just-4-u-0202699110,Asaasibaàa,ADYYVEVDTk9XMg
04:94:6B:30:FF:5A, 2018-09-11 16:33:17, 2018-09-11 16:34:15, -71,       20, EC:BD:1D:D8:FB:41,TheCloud@0202699110,KNUST_WIFI_FREE,KTU-E-library_Student,ADYYU00tQTUwMEg,dlink,KTU WiFi FAST,CloudZone-0202699110,WilmarAfrica,TRENDnet652,IndeceCafe Wireless
48:27:EA:11:B8:A7, 2018-09-11 16:32:13, 2018-09-11 16:34:28, -83,       10, 00:78:88:CC:CA:31,KNUST WIFI
80:19:67:C8:F0:7E, 2018-09-11 16:34:34, 2018-09-11 16:34:48, -83,        8, 00:78:88:D7:16:01,
1A:55:AC:F0:3D:13, 2018-09-11 16:34:50, 2018-09-11 16:34:50, -83,        1, (not associated) ,
8A:09:15:D5:59:F3, 2018-09-11 16:35:05, 2018-09-11 16:35:05, -83,        1, (not associated) ,
98:74:DA:AA:A8:DD, 2018-09-11 16:33:50, 2018-09-11 16:35:28, -83,        9, 5C:83:8F:49:0B:13,
54:B8:02:64:9D:34, 2018-09-11 16:35:24, 2018-09-11 16:35:24, -79,        1, (not associated) ,
AA:DC:57:32:AF:05, 2018-09-11 16:35:38, 2018-09-11 16:35:38, -83,        1, (not associated) ,
54:B8:02:65:A5:2C, 2018-09-11 16:35:38, 2018-09-11 16:35:39, -71,        3, (not associated) ,
68:A3:C4:B3:A5:9B, 2018-09-11 15:22:24, 2018-09-11 16:35:52, -83,       20, 00:78:88:FE:1F:B1,
30:52:CB:07:AD:A3, 2018-09-11 15:02:04, 2018-09-11 16:35:51, -77,       75, (not associated) ,
D8:1D:72:A1:F5:0C, 2018-09-11 16:34:11, 2018-09-11 16:35:53,  -1,       14, 5C:83:8F:49:0D:31,
78:7D:48:3C:A0:44, 2018-09-11 16:36:00, 2018-09-11 16:36:01, -81,        3, (not associated) ,
54:B8:02:66:6C:2D, 2018-09-11 16:36:04, 2018-09-11 16:36:04, -75,        4, (not associated) ,
98:74:DA:D0:0B:DB, 2018-09-11 16:26:27, 2018-09-11 16:36:40, -79,        4, (not associated) ,
A4:07:B6:D0:BA:CE, 2018-09-11 16:36:49, 2018-09-11 16:36:49, -81,        1, (not associated) ,
9E:56:3E:CB:E7:A9, 2018-09-11 16:36:50, 2018-09-11 16:36:50, -81,        1, (not associated) ,
98:DD:EA:9B:D2:7A, 2018-09-11 16:37:03, 2018-09-11 16:37:03, -91,        1, 00:42:68:13:48:E1,
F0:3D:03:A5:5D:FE, 2018-09-11 16:37:29, 2018-09-11 16:37:29, -87,        1, 5C:83:8F:14:BD:C1,
24:DF:6A:0D:4E:A7, 2018-09-11 16:37:49, 2018-09-11 16:37:49, -85,        1, (not associated) ,
90:06:28:01:91:1D, 2018-09-11 15:11:35, 2018-09-11 16:37:52, -81,       28, 00:42:68:13:77:A1,KNUST WIFI
00:1A:73:8F:18:E4, 2018-09-11 15:59:49, 2018-09-11 16:37:52, -77,       21, (not associated) ,
36:0F:F4:DD:AC:26, 2018-09-11 16:37:52, 2018-09-11 16:37:52, -77,       13, (not associated) ,iPhone,NYAMEAYE,eduroam,GRID,BoyboisonLodge,FoldedCascode,achie,Chapman Hotel Network - wireless,Trojan Horse,Guest
00:87:01:B8:D0:B6, 2018-09-11 16:37:52, 2018-09-11 16:37:52, -75,        1, (not associated) ,knust
9C:AF:6F:96:3B:E2, 2018-09-11 15:14:13, 2018-09-11 16:38:02, -79,       69, 5C:83:8F:14:80:41,KNUST WIFI
16:14:7F:65:77:B7, 2018-09-11 16:38:14, 2018-09-11 16:38:14, -87,        2, (not associated) ,
DA:A1:19:18:2B:32, 2018-09-11 16:38:13, 2018-09-11 16:38:13, -81,        1, (not associated) ,
A0:99:9B:1E:5A:93, 2018-09-11 15:03:20, 2018-09-11 16:38:25, -85,       11, 5C:83:8F:14:C9:A1,KNUST WIFI,NYAMEAYE
98:DD:EA:C8:1E:97, 2018-09-11 16:24:52, 2018-09-11 16:38:39, -83,        6, (not associated) ,KNUST WIFI,ADYYSW5maW5peA,Cloud-Hyd@0202699110
3C:F8:62:61:05:99, 2018-09-11 16:29:21, 2018-09-11 16:38:36,  -1,       13, 5C:83:8F:14:BA:D1,
58:C5:83:7D:7B:CC, 2018-09-11 15:59:07, 2018-09-11 16:38:49, -83,       47, 5C:83:8F:49:1E:51,KNUST WIFI
90:B6:86:72:5B:D8, 2018-09-11 15:46:47, 2018-09-11 16:38:50,  -1,        4, 5C:83:8F:0C:9A:A1,
30:3A:64:3E:D1:DB, 2018-09-11 16:39:00, 2018-09-11 16:39:00,  -1,        2, EC:88:8F:8D:99:26,
9C:AF:6F:A2:81:63, 2018-09-11 16:39:17, 2018-09-11 16:39:17, -79,        1, (not associated) ,
28:9A:FA:78:F1:7E, 2018-09-11 16:39:40, 2018-09-11 16:39:40, -85,        1, (not associated) ,
50:2B:73:E4:4E:80, 2018-09-11 16:17:56, 2018-09-11 16:40:02, -15,      174, (not associated) ,
FC:DB:B3:BD:E4:D8, 2018-09-11 15:15:40, 2018-09-11 16:41:25, -87,       10, 00:78:88:CC:BE:A1,
74:E6:0F:85:C9:E1, 2018-09-11 15:09:21, 2018-09-11 16:41:53, -83,       30, 00:42:68:13:72:51,KNUST WIFI
AE:B9:67:11:D0:27, 2018-09-11 16:41:18, 2018-09-11 16:41:52, -77,        8, (not associated) ,
58:C5:CB:4F:5D:A3, 2018-09-11 16:40:32, 2018-09-11 16:42:03, -87,      197, 5C:83:8F:49:1E:53,eduroam
10:94:BB:09:0B:52, 2018-09-11 15:33:11, 2018-09-11 16:42:00, -79,      551, 5C:83:8F:49:0C:61,KNUST WIFI
18:3A:2D:20:EB:FF, 2018-09-11 16:38:47, 2018-09-11 16:42:00, -77,       13, 5C:83:8F:04:25:11,KNUST WIFI
84:3A:4B:05:20:82, 2018-09-11 15:55:09, 2018-09-11 16:42:12, -85,        3, (not associated) ,
68:5A:CF:F4:A5:85, 2018-09-11 14:52:27, 2018-09-11 16:42:14, -83,      149, 00:78:88:E8:43:01,pub_modevc_S1,KNUST WIFI
78:FF:CA:5C:1C:7A, 2018-09-11 16:39:55, 2018-09-11 16:42:12, -79,        5, 5C:83:8F:0C:92:D1,
DA:A1:19:C5:9D:91, 2018-09-11 16:42:14, 2018-09-11 16:42:14, -73,        1, (not associated) ,
30:F7:72:0D:43:A7, 2018-09-11 14:50:55, 2018-09-11 16:42:29, -85,       56, 5C:83:8F:14:BA:D1,
58:DB:15:CE:49:F5, 2018-09-11 16:42:28, 2018-09-11 16:42:29, -81,        2, 5C:83:8F:04:24:D1,
60:14:B3:A9:51:09, 2018-09-11 14:51:53, 2018-09-11 16:42:28, -72,    11900, 20:AA:4B:37:6C:AA,Cisco36096
FC:DB:B3:DB:44:E7, 2018-09-11 15:35:02, 2018-09-11 16:42:36, -79,      141, 5C:83:8F:49:1E:51,KNUST WIFI
C4:62:EA:86:4B:A1, 2018-09-11 14:59:33, 2018-09-11 16:43:12, -87,      301, 5C:83:8F:14:BD:C1,www.yahoo.com,KNUST WIFI
CA:80:41:1E:2B:AE, 2018-09-11 16:28:43, 2018-09-11 16:43:28, -87,        6, (not associated) ,
E0:9D:31:0A:8E:B8, 2018-09-11 16:43:36, 2018-09-11 16:43:36, -87,        1, (not associated) ,eduroam
76:08:8B:C8:CB:97, 2018-09-11 16:43:50, 2018-09-11 16:43:50, -79,        1, (not associated) ,
36:A3:9C:0D:08:C7, 2018-09-11 16:44:02, 2018-09-11 16:44:02, -73,        1, (not associated) ,
90:B6:86:5C:0D:A0, 2018-09-11 16:44:00, 2018-09-11 16:44:00, -71,        1, (not associated) ,
E0:99:71:7B:94:53, 2018-09-11 16:43:55, 2018-09-11 16:44:02,  -1,        5, CC:2D:E0:AB:A0:D9,
BC:75:74:B2:F8:32, 2018-09-11 16:41:54, 2018-09-11 16:44:12, -77,        4, 00:78:88:FE:1F:B1,
22:BF:E6:81:F2:71, 2018-09-11 16:44:14, 2018-09-11 16:44:14, -75,        2, (not associated) ,
C4:C5:63:9B:B5:19, 2018-09-11 16:44:17, 2018-09-11 16:44:17,  -1,        1, CC:2D:E0:AB:A0:E5,
8C:99:E6:DA:3A:FF, 2018-09-11 16:42:06, 2018-09-11 16:44:29, -85,       38, 5C:83:8F:04:25:11,KNUST WIFI
0A:E4:31:19:0E:31, 2018-09-11 16:44:37, 2018-09-11 16:44:37, -79,        1, (not associated) ,
94:76:B7:5E:C1:9F, 2018-09-11 16:43:08, 2018-09-11 16:44:51, -83,        8, EC:BD:1D:D8:FC:51,KNUST WIFI
DA:A1:19:9A:E0:94, 2018-09-11 16:44:49, 2018-09-11 16:44:49, -81,        1, (not associated) ,
68:C4:4D:A5:05:33, 2018-09-11 16:35:11, 2018-09-11 16:44:51,  -1,        6, 5C:83:8F:1E:66:F1,
42:F1:56:35:A2:70, 2018-09-11 16:45:16, 2018-09-11 16:45:16, -81,        1, (not associated) ,
BC:91:B5:01:1A:BF, 2018-09-11 16:44:58, 2018-09-11 16:45:13, -77,       19, 5C:83:8F:14:BD:C1,
9C:30:5B:2B:2E:8B, 2018-09-11 16:45:08, 2018-09-11 16:45:15,  -1,        6, CC:2D:E0:AB:A0:D9,
62:74:4A:0A:DA:01, 2018-09-11 16:45:40, 2018-09-11 16:45:40, -73,        1, (not associated) ,
A4:07:B6:6D:8D:EC, 2018-09-11 16:46:17, 2018-09-11 16:46:17, -85,        1, (not associated) ,
30:6A:85:C8:31:AA, 2018-09-11 16:46:17, 2018-09-11 16:46:17, -73,        1, (not associated) ,KNUST WIFI
30:6A:85:C8:41:9F, 2018-09-11 16:46:12, 2018-09-11 16:46:12, -71,        1, (not associated) ,KNUST WIFI
30:6A:85:C8:9A:07, 2018-09-11 16:46:14, 2018-09-11 16:46:14, -67,        3, (not associated) ,KNUST WIFI
30:6A:85:C9:5F:1C, 2018-09-11 16:46:25, 2018-09-11 16:46:25, -69,        2, (not associated) ,KNUST WIFI
90:B6:86:D0:81:60, 2018-09-11 16:45:39, 2018-09-11 16:46:40, -79,        7, 5C:83:8F:49:0A:61,dg
7A:CA:62:A7:E7:C6, 2018-09-11 16:46:36, 2018-09-11 16:46:36, -71,        2, (not associated) ,
AE:DE:DB:09:85:43, 2018-09-11 16:46:40, 2018-09-11 16:46:40, -69,        4, (not associated) ,
12:AD:D4:1B:74:92, 2018-09-11 16:46:48, 2018-09-11 16:46:48, -71,        3, (not associated) ,
DA:B1:9C:A7:DF:2B, 2018-09-11 16:47:13, 2018-09-11 16:47:14, -69,        4, (not associated) ,
70:1C:E7:23:3E:99, 2018-09-11 14:57:29, 2018-09-11 16:47:36, -87,       10, 08:86:3B:F0:C6:1C,
56:E8:65:F9:7B:42, 2018-09-11 16:47:38, 2018-09-11 16:47:38, -79,        3, (not associated) ,
20:55:31:AE:67:17, 2018-09-11 15:49:40, 2018-09-11 16:47:52, -85,        2, (not associated) ,
F0:3D:03:EE:61:DF, 2018-09-11 16:47:46, 2018-09-11 16:48:03, -81,        4, (not associated) ,
98:DD:EA:19:13:00, 2018-09-11 15:58:09, 2018-09-11 16:48:12, -79,        4, 5C:83:8F:26:F3:21,KNUST WIFI
74:C6:3B:26:51:59, 2018-09-11 15:43:50, 2018-09-11 16:48:25, -79,       85, 5C:83:8F:14:C1:21,KNUST WIFI
78:7D:48:0E:BE:36, 2018-09-11 16:46:00, 2018-09-11 16:48:38, -87,       81, 5C:83:8F:49:0C:E1,Glo,KNUST WIFI
78:FF:CA:56:BC:82, 2018-09-11 16:29:52, 2018-09-11 16:48:39, -85,        3, (not associated) ,
78:FF:CA:6D:FB:15, 2018-09-11 16:45:41, 2018-09-11 16:48:41, -85,       14, 5C:83:8F:49:0C:61,
08:86:20:81:B1:3A, 2018-09-11 16:48:08, 2018-09-11 16:48:40, -81,        4, 5C:83:8F:49:0C:E1,
06:F2:9F:3E:95:21, 2018-09-11 16:49:04, 2018-09-11 16:49:04, -79,        2, (not associated) ,
78:C3:E9:DA:22:20, 2018-09-11 16:49:17, 2018-09-11 16:49:17, -89,        2, 5C:83:8F:49:0C:63,
C0:D3:C0:F1:EB:9D, 2018-09-11 15:17:30, 2018-09-11 16:49:50, -81,       44, 5C:83:8F:49:0C:63,KNUST WIFI,eduroam,STAYCONNECTED
A6:9A:F5:B2:B0:04, 2018-09-11 16:50:04, 2018-09-11 16:50:04, -75,        1, (not associated) ,
8A:B6:6D:39:A0:9D, 2018-09-11 16:50:12, 2018-09-11 16:50:12, -83,        1, (not associated) ,
4E:29:82:BC:79:2A, 2018-09-11 16:50:14, 2018-09-11 16:50:14, -83,        1, (not associated) ,
CA:99:39:EE:23:33, 2018-09-11 16:50:15, 2018-09-11 16:50:15, -83,        1, (not associated) ,
D0:92:9E:F3:35:00, 2018-09-11 16:08:30, 2018-09-11 16:50:15, -81,       11, (not associated) ,
3E:8F:1F:78:20:2A, 2018-09-11 16:50:27, 2018-09-11 16:50:27, -83,        1, (not associated) ,
FA:6B:33:87:2E:78, 2018-09-11 16:50:36, 2018-09-11 16:50:36, -87,        1, (not associated) ,
20:EE:28:AC:1B:17, 2018-09-11 16:50:39, 2018-09-11 16:50:39, -87,        3, 5C:83:8F:49:1E:5E,
FC:DB:B3:4A:DD:B5, 2018-09-11 16:46:22, 2018-09-11 16:50:36, -55,       18, 5C:83:8F:04:25:11,KNUST WIFI
94:B1:0A:9D:D2:85, 2018-09-11 16:49:21, 2018-09-11 16:51:03, -75,       93, 00:78:88:E8:43:01,
00:27:15:5B:BE:D3, 2018-09-11 16:51:00, 2018-09-11 16:51:00,  -1,        1, 5C:83:8F:49:0A:61,
B0:E2:35:98:16:78, 2018-09-11 16:51:07, 2018-09-11 16:51:15, -85,       11, 5C:83:8F:14:C1:21,KNUST WIFI
BC:91:B5:4A:A1:2B, 2018-09-11 16:50:02, 2018-09-11 16:51:14, -83,        4, 5C:83:8F:49:0C:61,
66:A0:FC:AF:99:9C, 2018-09-11 16:51:12, 2018-09-11 16:51:12, -65,        1, (not associated) ,
84:7A:88:55:E6:E1, 2018-09-11 16:46:28, 2018-09-11 16:51:28, -81,        2, (not associated) ,
2C:29:97:5F:68:76, 2018-09-11 16:42:01, 2018-09-11 16:51:29, -71,        2, (not associated) ,KNUST_WIFI_FREE
98:DD:EA:32:C6:4A, 2018-09-11 16:30:36, 2018-09-11 16:51:39, -83,       13, CC:2D:E0:AB:A0:D9,
8C:29:37:3A:30:02, 2018-09-11 16:29:35, 2018-09-11 16:51:36,  -1,       36, 5C:83:8F:14:BA:D1,
98:8E:D4:34:5A:09, 2018-09-11 16:51:36, 2018-09-11 16:51:36,  -1,        1, 5C:83:8F:49:0C:61,
F6:1E:E9:BC:43:83, 2018-09-11 16:51:51, 2018-09-11 16:51:51, -83,        1, (not associated) ,
80:50:F6:6D:93:3F, 2018-09-11 16:15:25, 2018-09-11 16:52:13, -85,       81, 5C:83:8F:14:80:41,KNUST WIFI
DA:A1:19:0B:E9:27, 2018-09-11 16:52:12, 2018-09-11 16:52:12, -83,        2, (not associated) ,
10:30:47:32:AD:BD, 2018-09-11 16:38:36, 2018-09-11 16:52:16, -79,        2, (not associated) ,
9E:A5:3E:36:60:88, 2018-09-11 16:52:13, 2018-09-11 16:52:13, -79,        1, (not associated) ,
4C:EB:42:7E:93:F7, 2018-09-11 16:52:12, 2018-09-11 16:52:12,  -1,        1, E8:94:F6:AD:B8:E4,
90:61:AE:20:74:61, 2018-09-11 16:52:25, 2018-09-11 16:52:25, -87,        1, (not associated) ,
D0:31:69:E5:AC:9C, 2018-09-11 16:48:26, 2018-09-11 16:52:28, -83,        3, (not associated) ,
58:DB:15:E2:D6:79, 2018-09-11 15:58:18, 2018-09-11 16:52:26, -83,       72, CC:2D:E0:AB:A0:D9,
DA:A1:19:22:06:95, 2018-09-11 16:52:41, 2018-09-11 16:52:41, -85,        1, (not associated) ,
FC:DB:B3:43:5D:B6, 2018-09-11 15:35:09, 2018-09-11 16:52:37, -81,      497, 5C:83:8F:04:25:11,KNUST WIFI
98:74:DA:AF:0F:E6, 2018-09-11 16:52:53, 2018-09-11 16:52:53, -61,        1, (not associated) ,
80:50:F6:5E:20:01, 2018-09-11 16:52:41, 2018-09-11 16:53:13, -87,        9, 5C:83:8F:14:74:31,
60:F1:89:5C:BB:54, 2018-09-11 15:45:57, 2018-09-11 16:53:13, -83,       17, 5C:83:8F:1E:66:F1,KNUST WIFI
58:DB:15:37:39:4A, 2018-09-11 15:58:13, 2018-09-11 16:53:14, -83,      187, 5C:83:8F:49:0C:E1,KNUST_WIFI_FREE,TheCloud@0202699110,ADYYTEdF,ADYYSW5maW5peEhPVDRM,ADYYVEVDTk9LNw,KNUST WIFI
54:FC:F0:19:51:71, 2018-09-11 15:58:32, 2018-09-11 16:53:15, -79,       55, 5C:83:8F:49:0C:01,KNUST WIFI
BC:75:74:B5:33:FF, 2018-09-11 14:51:38, 2018-09-11 16:53:29, -87,      167, 5C:83:8F:49:0C:E1,KNUST WIFI
94:FE:22:23:FB:F1, 2018-09-11 16:53:40, 2018-09-11 16:53:40, -83,        1, 5C:83:8F:49:0B:11,
D4:7D:FC:5B:C8:D0, 2018-09-11 16:35:57, 2018-09-11 16:53:39, -79,       24, (not associated) ,
DA:A1:19:AB:AE:13, 2018-09-11 16:53:36, 2018-09-11 16:53:36, -77,        1, (not associated) ,
9C:6C:15:38:11:60, 2018-09-11 15:00:44, 2018-09-11 16:54:02, -83,       80, (not associated) ,ALI AREZKI CON
FC:DB:B3:0F:2F:22, 2018-09-11 16:52:31, 2018-09-11 16:54:04, -81,       64, 5C:83:8F:14:70:91,KNUST WIFI
1C:23:2C:6F:EA:9D, 2018-09-11 14:55:23, 2018-09-11 16:54:01, -79,        4, 44:33:4C:9C:09:C6,
90:97:F3:22:44:68, 2018-09-11 16:50:42, 2018-09-11 16:54:01, -79,        5, 5C:83:8F:14:C1:21,KNUST WIFI
78:FF:CA:29:E8:26, 2018-09-11 15:55:04, 2018-09-11 16:54:12, -79,        5, 9C:B7:0D:64:1B:F5,
EC:1F:72:C7:5F:3F, 2018-09-11 16:54:13, 2018-09-11 16:54:13, -75,        1, (not associated) ,DESKTOP
9C:4F:CF:A9:48:AC, 2018-09-11 16:17:17, 2018-09-11 16:54:14,  -1,        2, 00:42:68:13:72:53,
54:F2:01:AA:E3:25, 2018-09-11 16:14:59, 2018-09-11 16:54:24, -95,       26, 5C:83:8F:14:80:41,
A0:88:B4:27:CE:A4, 2018-09-11 14:51:31, 2018-09-11 16:54:53, -87,      127, 5C:83:8F:49:1E:51,KNUST WIFI
78:FF:CA:05:69:C3, 2018-09-11 16:54:50, 2018-09-11 16:54:50, -73,        1, (not associated) ,
78:FF:CA:41:8D:61, 2018-09-11 16:55:05, 2018-09-11 16:55:05, -87,        2, (not associated) ,
78:FF:CA:D6:CA:83, 2018-09-11 16:54:47, 2018-09-11 16:55:05, -81,        6, 5C:83:8F:1E:63:E1,
E8:50:8B:B0:20:EA, 2018-09-11 16:11:40, 2018-09-11 16:55:05, -79,        7, 5C:83:8F:1E:66:F1,
78:FF:CA:26:17:2F, 2018-09-11 16:33:28, 2018-09-11 16:55:01, -69,      103, (not associated) ,
DA:A1:19:10:27:54, 2018-09-11 16:55:13, 2018-09-11 16:55:13, -81,        1, (not associated) ,
BC:62:0E:09:B6:00, 2018-09-11 15:33:22, 2018-09-11 16:55:24, -81,        5, (not associated) ,huawei_neighbor_discovery
98:DD:EA:FD:78:03, 2018-09-11 16:53:51, 2018-09-11 16:55:24, -81,       50, EC:BD:1D:D8:FC:51,KNUST WIFI
98:DD:EA:B0:76:19, 2018-09-11 16:55:49, 2018-09-11 16:55:49, -83,        5, (not associated) ,KNUST WIFI,ADYYSW5maW5peEhPVDQ,Cloud@0202699110-K,ADYYSU5GSU5JWA
DA:A1:19:5F:6C:E7, 2018-09-11 16:55:48, 2018-09-11 16:55:48, -81,        1, (not associated) ,
24:92:0E:09:5F:E6, 2018-09-11 15:12:05, 2018-09-11 16:56:04, -81,       10, 00:78:88:FE:1F:B1,prince,wifi aeroport
DA:A1:19:07:4B:C6, 2018-09-11 16:56:04, 2018-09-11 16:56:04, -81,        1, (not associated) ,
DA:A1:19:83:90:0B, 2018-09-11 16:56:05, 2018-09-11 16:56:05, -81,        1, (not associated) ,
DA:A1:19:34:D3:4E, 2018-09-11 16:56:13, 2018-09-11 16:56:13, -71,        1, (not associated) ,
DA:A1:19:F0:45:89, 2018-09-11 16:56:14, 2018-09-11 16:56:14, -67,        1, (not associated) ,
2C:D0:5A:9D:7E:85, 2018-09-11 16:19:08, 2018-09-11 16:56:28, -81,       42, (not associated) ,
F4:0E:22:DE:4D:7B, 2018-09-11 16:27:19, 2018-09-11 16:56:25,  -1,       73, 00:78:88:E8:43:03,
70:9F:A9:11:E2:A0, 2018-09-11 16:56:28, 2018-09-11 16:56:28,  -1,        1, 5C:83:8F:49:0A:63,
