
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
08:78:08:CF:B3:82, 2018-09-11 11:55:56, 2018-09-11 13:38:40, -83,       10, 5C:83:8F:14:C1:23,
06:B8:58:13:B7:9F, 2018-09-11 13:38:38, 2018-09-11 13:38:38, -73,        1, (not associated) ,
CE:95:7D:62:7E:AB, 2018-09-11 13:38:50, 2018-09-11 13:38:50, -81,        1, (not associated) ,
7A:28:8C:00:C9:EB, 2018-09-11 13:39:14, 2018-09-11 13:39:14, -79,        1, (not associated) ,
D4:38:9C:DF:F2:CF, 2018-09-11 13:38:29, 2018-09-11 13:39:15, -77,        4, 00:78:88:E8:43:01,
0A:11:61:FE:EA:C9, 2018-09-11 13:39:16, 2018-09-11 13:39:16, -75,        3, (not associated) ,
DA:D0:6F:D0:0F:13, 2018-09-11 13:39:15, 2018-09-11 13:39:15, -73,        1, (not associated) ,
08:3D:88:B4:DF:E1, 2018-09-11 13:38:19, 2018-09-11 13:39:25, -81,        5, 5C:83:8F:49:0C:E1,
BA:07:08:35:79:AE, 2018-09-11 13:39:30, 2018-09-11 13:39:30, -81,        1, (not associated) ,
4E:42:F9:3D:FF:8A, 2018-09-11 13:39:28, 2018-09-11 13:39:28, -77,        1, (not associated) ,
F8:F1:B6:FC:10:E9, 2018-09-11 13:39:29, 2018-09-11 13:39:29, -74,        1, (not associated) ,
06:87:28:4B:2F:16, 2018-09-11 13:39:30, 2018-09-11 13:39:30, -73,        1, (not associated) ,
18:21:95:9D:03:75, 2018-09-11 11:21:32, 2018-09-11 13:39:42, -83,       19, 5C:83:8F:14:BA:D1,
BE:BF:96:CE:23:BE, 2018-09-11 13:39:38, 2018-09-11 13:39:38, -81,        2, (not associated) ,
84:7A:88:55:E6:E1, 2018-09-11 12:17:53, 2018-09-11 13:39:40, -71,       68, (not associated) ,
54:40:AD:B1:8C:3A, 2018-09-11 13:39:07, 2018-09-11 13:39:50, -81,        8, 5C:83:8F:49:0C:61,
FA:4C:02:34:AB:6D, 2018-09-11 13:39:49, 2018-09-11 13:39:49, -77,        1, (not associated) ,
F2:8E:55:3A:75:EA, 2018-09-11 13:39:53, 2018-09-11 13:39:53, -77,        1, (not associated) ,
CA:4C:5A:5C:80:F9, 2018-09-11 13:39:52, 2018-09-11 13:39:52, -75,        1, (not associated) ,
DA:A1:19:EB:71:1D, 2018-09-11 13:39:50, 2018-09-11 13:39:50, -69,        1, (not associated) ,AndroidShare_8621
DA:A1:19:28:6C:B0, 2018-09-11 13:39:49, 2018-09-11 13:39:49, -61,        2, (not associated) ,
0A:92:F1:5B:84:6A, 2018-09-11 13:40:06, 2018-09-11 13:40:06, -79,        1, (not associated) ,
60:A4:D0:39:66:2E, 2018-09-11 13:39:11, 2018-09-11 13:40:13, -85,       17, 5C:83:8F:04:20:D1,
78:FF:CA:54:62:FC, 2018-09-11 13:40:17, 2018-09-11 13:40:18, -83,       12, 5C:83:8F:04:24:D1,
EC:9B:F3:E9:A2:C3, 2018-09-11 12:06:53, 2018-09-11 13:40:13, -77,       30, 5C:83:8F:14:BA:D1,Telekom_SIM,KNUST WIFI
DE:D9:4A:9D:36:38, 2018-09-11 13:40:17, 2018-09-11 13:40:17, -69,        1, (not associated) ,
FC:DB:B3:E3:98:D3, 2018-09-11 13:37:03, 2018-09-11 13:40:26, -79,        3, (not associated) ,KNUST WIFI
A8:96:75:29:3A:86, 2018-09-11 12:08:06, 2018-09-11 13:40:30, -77,       37, 5C:83:8F:49:0C:E1,KNUST WIFI
BC:B3:08:FB:B3:79, 2018-09-11 13:40:39, 2018-09-11 13:40:39, -87,        1, 5C:83:8F:14:7F:51,
48:C7:96:97:D9:1D, 2018-09-11 13:38:06, 2018-09-11 13:40:39, -85,       71, 5C:83:8F:14:C1:21,KNUST WIFI
BC:9F:EF:39:DB:D9, 2018-09-11 12:22:45, 2018-09-11 13:40:37, -79,        3, 5C:83:8F:49:0C:61,KNUST WIFI
F0:3D:03:F8:A1:1E, 2018-09-11 13:39:15, 2018-09-11 13:40:39, -79,       25, 5C:83:8F:14:C1:21,
26:48:FF:EF:9E:8A, 2018-09-11 13:40:37, 2018-09-11 13:40:37, -77,        1, (not associated) ,
EC:88:92:DC:DF:B4, 2018-09-11 12:00:52, 2018-09-11 13:40:38, -70,        5, 5C:83:8F:49:0D:31,
DA:A1:19:13:20:64, 2018-09-11 11:21:31, 2018-09-11 13:40:41, -66,        2, (not associated) ,
2A:14:B0:60:AB:31, 2018-09-11 13:40:51, 2018-09-11 13:40:51, -79,        2, (not associated) ,
DE:BB:31:15:3C:5E, 2018-09-11 13:40:51, 2018-09-11 13:40:51, -77,        1, (not associated) ,
9E:62:47:87:86:E4, 2018-09-11 13:40:52, 2018-09-11 13:40:53, -75,        3, (not associated) ,
90:09:18:0D:E4:D3, 2018-09-11 13:10:41, 2018-09-11 13:40:49, -71,       16, 00:78:88:D7:16:01,KNUST WIFI
BC:A8:A6:A3:83:88, 2018-09-11 13:40:53, 2018-09-11 13:41:05, -81,       11, 5C:83:8F:0C:9A:A1,
DE:F2:C3:92:20:81, 2018-09-11 13:41:01, 2018-09-11 13:41:01, -71,        1, (not associated) ,
14:56:8E:FB:13:59, 2018-09-11 13:04:57, 2018-09-11 13:41:18, -81,        4, (not associated) ,KNUST WIFI
26:B7:CA:F1:9D:6B, 2018-09-11 13:41:16, 2018-09-11 13:41:16, -81,        2, (not associated) ,
74:E6:0F:8B:77:28, 2018-09-11 13:37:51, 2018-09-11 13:41:18, -79,        4, 00:78:88:CC:BF:11,
6A:B9:BA:16:D7:CB, 2018-09-11 13:41:13, 2018-09-11 13:41:13, -77,        1, (not associated) ,
4A:09:2F:59:A1:19, 2018-09-11 13:41:17, 2018-09-11 13:41:17, -71,        2, (not associated) ,
C6:3A:EC:A9:3E:C3, 2018-09-11 13:41:14, 2018-09-11 13:41:14, -69,        2, (not associated) ,
7A:8D:F8:7E:F5:B7, 2018-09-11 13:41:18, 2018-09-11 13:41:18, -69,        1, (not associated) ,
74:1C:27:0F:46:C6, 2018-09-11 13:39:40, 2018-09-11 13:41:16, -67,        3, (not associated) ,
80:19:67:4C:DF:A4, 2018-09-11 12:08:30, 2018-09-11 13:41:25, -77,       70, 5C:83:8F:14:80:43,KNUST WIFI
CA:79:24:63:4D:B2, 2018-09-11 13:41:26, 2018-09-11 13:41:26, -73,        1, (not associated) ,
86:91:2B:F0:F7:80, 2018-09-11 13:41:29, 2018-09-11 13:41:29, -73,        1, (not associated) ,
4A:28:BE:76:73:CF, 2018-09-11 13:41:42, 2018-09-11 13:41:42, -83,        1, (not associated) ,
DA:A1:19:68:D0:01, 2018-09-11 13:41:37, 2018-09-11 13:41:37, -65,        1, (not associated) ,
88:1F:A1:B1:B7:CD, 2018-09-11 11:27:30, 2018-09-11 13:41:50, -79,        5, (not associated) ,
1A:DE:50:77:0F:E5, 2018-09-11 13:41:54, 2018-09-11 13:41:54, -79,        2, (not associated) ,
02:B3:DE:B2:00:30, 2018-09-11 13:41:51, 2018-09-11 13:41:51, -71,        2, (not associated) ,
78:FF:CA:33:9F:3F, 2018-09-11 13:41:32, 2018-09-11 13:41:49, -67,        8, (not associated) ,KNUST WIFI
E0:DB:10:9B:2C:54, 2018-09-11 12:09:36, 2018-09-11 13:41:52, -67,      423, 00:78:88:CC:BE:A1,KNUST WIFI,ADYYQ29uZmlkZW5jZQ
54:B8:02:F7:D4:9F, 2018-09-11 13:41:53, 2018-09-11 13:41:53, -53,        1, (not associated) ,
BC:41:01:85:D3:84, 2018-09-11 12:16:23, 2018-09-11 13:41:50, -49,       16, (not associated) ,AndroidShare_3672
92:AE:1F:3C:05:CF, 2018-09-11 13:42:02, 2018-09-11 13:42:02, -83,        1, (not associated) ,
56:D1:28:AA:06:67, 2018-09-11 13:42:03, 2018-09-11 13:42:03, -79,        1, (not associated) ,
98:DD:EA:BB:B8:4A, 2018-09-11 13:42:06, 2018-09-11 13:42:06, -77,        2, (not associated) ,
4A:32:12:75:F6:F2, 2018-09-11 13:42:06, 2018-09-11 13:42:06, -77,        1, (not associated) ,
DA:A1:19:40:F3:A3, 2018-09-11 13:42:05, 2018-09-11 13:42:05, -75,        2, (not associated) ,
10:41:7F:CC:1E:3D, 2018-09-11 12:15:00, 2018-09-11 13:42:18, -83,      102, 5C:83:8F:04:25:11,KNUST WIFI
E6:A6:2C:94:40:4F, 2018-09-11 13:42:16, 2018-09-11 13:42:16, -75,        1, (not associated) ,
B2:3B:C2:BF:C9:C5, 2018-09-11 13:42:13, 2018-09-11 13:42:13, -71,        1, (not associated) ,
DA:A1:19:2B:01:7C, 2018-09-11 13:42:15, 2018-09-11 13:42:15, -71,        1, (not associated) ,
DA:A1:19:E8:65:A9, 2018-09-11 13:42:15, 2018-09-11 13:42:15, -63,        1, (not associated) ,
6A:30:23:C7:07:69, 2018-09-11 13:42:27, 2018-09-11 13:42:27, -83,        1, (not associated) ,
DA:A1:19:E8:9C:87, 2018-09-11 13:42:26, 2018-09-11 13:42:26, -75,        1, (not associated) ,
9E:8B:F8:CA:35:5D, 2018-09-11 13:42:28, 2018-09-11 13:42:28, -65,        2, (not associated) ,
8E:C9:D4:76:B3:1F, 2018-09-11 13:38:27, 2018-09-11 13:42:40, -17,       32, (not associated) ,
D8:C7:71:85:98:A5, 2018-09-11 11:16:06, 2018-09-11 13:42:50, -81,        9, 5C:83:8F:14:BA:D1,
F6:5F:67:24:57:26, 2018-09-11 13:42:50, 2018-09-11 13:42:50, -75,        1, (not associated) ,
A4:44:D1:83:F7:1A, 2018-09-11 11:57:34, 2018-09-11 13:42:50, -73,      160, 5C:83:8F:14:74:31,
DA:A1:19:01:0E:87, 2018-09-11 13:42:49, 2018-09-11 13:42:49, -71,        1, (not associated) ,
A6:D3:A0:78:5C:48, 2018-09-11 13:42:50, 2018-09-11 13:42:50, -71,        2, (not associated) ,
A2:78:6C:85:57:79, 2018-09-11 13:43:06, 2018-09-11 13:43:06, -77,        1, (not associated) ,
C8:51:95:02:08:3D, 2018-09-11 11:19:02, 2018-09-11 13:43:13, -79,      151, 5C:83:8F:04:25:13,AffoGanG-Mifi,eduroam
DA:A1:19:E0:B6:2F, 2018-09-11 13:43:14, 2018-09-11 13:43:14, -65,        1, (not associated) ,
B6:B5:5A:18:FB:92, 2018-09-11 13:43:18, 2018-09-11 13:43:18, -65,        2, (not associated) ,
5E:E0:97:DC:A7:2F, 2018-09-11 13:43:15, 2018-09-11 13:43:15, -63,        1, (not associated) ,
F0:3D:03:80:E9:B4, 2018-09-11 12:21:14, 2018-09-11 13:43:30, -81,       70, 5C:83:8F:14:BA:D1,
DA:A1:19:48:2C:90, 2018-09-11 13:43:25, 2018-09-11 13:43:25, -79,        1, (not associated) ,
26:A0:64:A3:5F:39, 2018-09-11 13:43:30, 2018-09-11 13:43:30, -67,        1, (not associated) ,
CC:FD:17:9F:B5:9C, 2018-09-11 12:06:40, 2018-09-11 13:43:27, -55,      858, 00:78:88:CC:BE:A3,KNUST WIFI,eduroam
DA:A1:19:05:F9:9E, 2018-09-11 13:43:40, 2018-09-11 13:43:40, -79,        1, (not associated) ,
DA:A1:19:F1:C8:35, 2018-09-11 13:43:40, 2018-09-11 13:43:41, -59,        3, (not associated) ,
48:DD:9D:2F:51:F1, 2018-09-11 13:43:53, 2018-09-11 13:43:53, -83,        1, (not associated) ,KNUST WIFI
20:D7:5A:00:DF:C0, 2018-09-11 13:41:55, 2018-09-11 13:43:53, -71,       19, 5C:83:8F:14:C1:21,
0E:87:63:61:1B:E1, 2018-09-11 13:35:44, 2018-09-11 13:43:50, -55,      124, (not associated) ,
8A:69:A0:BD:1B:D9, 2018-09-11 13:44:03, 2018-09-11 13:44:03, -81,        2, (not associated) ,CWI
4A:F6:B7:18:20:4F, 2018-09-11 13:44:02, 2018-09-11 13:44:02, -59,        2, (not associated) ,
88:36:5F:F9:58:AA, 2018-09-11 12:01:37, 2018-09-11 13:44:18, -87,       43, 5C:83:8F:49:0A:51,
C4:C5:63:2C:04:3B, 2018-09-11 11:56:19, 2018-09-11 13:44:13, -79,       30, 00:78:88:CC:BF:11,
40:88:05:43:DF:41, 2018-09-11 12:50:49, 2018-09-11 13:44:16, -65,      187, 5C:83:8F:49:0C:61,KNUST WIFI
82:14:BB:07:35:2C, 2018-09-11 13:44:29, 2018-09-11 13:44:29, -75,        2, (not associated) ,
C6:FE:98:1A:5C:FD, 2018-09-11 13:44:41, 2018-09-11 13:44:42, -79,        3, (not associated) ,
0A:F0:BF:E2:22:11, 2018-09-11 13:44:40, 2018-09-11 13:44:40, -75,        1, (not associated) ,
80:19:67:B6:4E:79, 2018-09-11 12:30:29, 2018-09-11 13:44:39, -69,       10, 00:78:88:CC:BF:11,
DA:A1:19:B0:4F:93, 2018-09-11 13:44:41, 2018-09-11 13:44:41, -68,        1, (not associated) ,
98:DD:EA:AD:90:04, 2018-09-11 13:44:40, 2018-09-11 13:44:40,  -1,        1, 5C:83:8F:26:F3:21,
02:40:D2:7C:5C:85, 2018-09-11 13:44:50, 2018-09-11 13:44:50, -73,        1, (not associated) ,
DA:A1:19:AB:81:8E, 2018-09-11 13:44:51, 2018-09-11 13:44:51, -62,        1, (not associated) ,
80:19:67:AF:CD:2D, 2018-09-11 13:45:05, 2018-09-11 13:45:05, -97,        2, 5C:83:8F:1E:63:91,
B4:BF:F6:CD:DE:B5, 2018-09-11 13:26:50, 2018-09-11 13:45:02, -83,       11, 5C:83:8F:14:C1:21,
BC:75:74:B2:F8:32, 2018-09-11 11:21:43, 2018-09-11 13:45:05, -83,      200, 00:78:88:E8:43:01,KNUST WIFI
56:41:48:9E:A8:78, 2018-09-11 13:45:03, 2018-09-11 13:45:03, -73,        2, (not associated) ,
98:DD:EA:10:04:C1, 2018-09-11 11:26:53, 2018-09-11 13:45:02, -71,      230, 5C:83:8F:04:25:11,KNUST WIFI
D4:7D:FC:4E:9A:04, 2018-09-11 12:13:55, 2018-09-11 13:45:05, -57,       84, 5C:83:8F:49:0D:31,KNUST WIFI
08:78:08:FF:DE:C4, 2018-09-11 13:45:18, 2018-09-11 13:45:18, -83,        1, (not associated) ,
A0:28:ED:75:46:B4, 2018-09-11 12:07:17, 2018-09-11 13:45:16, -77,       17, 5C:83:8F:49:0C:E1,
6A:89:EF:18:CB:ED, 2018-09-11 13:45:15, 2018-09-11 13:45:15, -75,        4, (not associated) ,
4C:FB:45:C1:5E:82, 2018-09-11 11:43:35, 2018-09-11 13:45:16, -47,       39, (not associated) ,
30:E3:7A:E1:62:43, 2018-09-11 13:44:41, 2018-09-11 13:45:13,  -1,        3, 5C:83:8F:04:25:A1,
84:3A:4B:05:20:82, 2018-09-11 11:14:40, 2018-09-11 13:45:28, -87,      186, 5C:83:8F:04:24:D1,KNUST WIFI
90:3C:92:6F:29:46, 2018-09-11 13:45:21, 2018-09-11 13:45:26, -81,       14, 00:78:88:E8:43:01,
E8:B1:FC:41:F6:D6, 2018-09-11 13:45:27, 2018-09-11 13:45:28,  -1,        2, 5C:83:8F:14:BA:D1,
20:72:0D:39:59:AA, 2018-09-11 13:45:42, 2018-09-11 13:45:42, -91,        1, (not associated) ,
DA:A1:19:2F:F9:07, 2018-09-11 13:45:41, 2018-09-11 13:45:41, -83,        1, (not associated) ,
70:9F:A9:11:B7:BB, 2018-09-11 11:27:14, 2018-09-11 13:45:38, -79,       37, 5C:83:8F:49:0C:63,KNUST WIFI
58:DB:15:87:1C:0F, 2018-09-11 12:06:58, 2018-09-11 13:45:40, -79,     4819, 24:A4:3C:D4:6E:B6,KNUST WIFI,Cloud-Internet-0202699110
A4:44:D1:21:00:54, 2018-09-11 11:22:13, 2018-09-11 13:45:39, -75,       26, (not associated) ,
00:0A:00:6B:4E:DD, 2018-09-11 13:45:26, 2018-09-11 13:45:38, -75,       14, 5C:83:8F:49:0B:11,
DA:A1:19:80:E8:D6, 2018-09-11 13:45:37, 2018-09-11 13:45:37, -75,        2, (not associated) ,
F6:6E:A2:52:B3:62, 2018-09-11 13:45:42, 2018-09-11 13:45:42, -75,        1, (not associated) ,
DA:A1:19:D2:68:45, 2018-09-11 13:45:53, 2018-09-11 13:45:53, -89,        1, (not associated) ,
F6:6E:F8:6C:C9:74, 2018-09-11 13:46:06, 2018-09-11 13:46:06, -79,        1, (not associated) ,
2A:27:51:83:24:65, 2018-09-11 13:46:02, 2018-09-11 13:46:02, -75,        1, (not associated) ,
CA:18:FC:55:B1:CB, 2018-09-11 13:46:05, 2018-09-11 13:46:05, -75,        1, (not associated) ,
DA:A1:19:F3:53:F0, 2018-09-11 13:46:01, 2018-09-11 13:46:01, -71,        7, (not associated) ,HP,knust wifi
E4:F8:EF:3F:CE:FB, 2018-09-11 13:20:50, 2018-09-11 13:46:14, -81,       19, B4:BF:F6:57:D0:35,ADYYU00tSjUzMEY,IDN WiFi - Zone
DA:A1:19:E0:2A:3D, 2018-09-11 13:46:15, 2018-09-11 13:46:15, -79,        1, (not associated) ,
B6:01:95:E7:A6:34, 2018-09-11 13:46:17, 2018-09-11 13:46:17, -71,        3, (not associated) ,
58:FB:84:59:33:91, 2018-09-11 12:21:08, 2018-09-11 13:46:29, -83,        3, (not associated) ,
40:45:DA:0D:F6:11, 2018-09-11 11:33:47, 2018-09-11 13:46:30, -79,       17, (not associated) ,IDN WiFi - Zone
32:23:F1:3C:E9:42, 2018-09-11 13:46:26, 2018-09-11 13:46:26, -79,        1, (not associated) ,
36:5D:28:0B:57:45, 2018-09-11 13:46:26, 2018-09-11 13:46:26, -79,        1, (not associated) ,
0A:8F:4B:5F:46:30, 2018-09-11 13:46:26, 2018-09-11 13:46:26, -79,        2, (not associated) ,
DA:A1:19:01:06:B5, 2018-09-11 13:46:25, 2018-09-11 13:46:25, -71,        1, (not associated) ,
F2:47:59:B9:46:E9, 2018-09-11 13:46:42, 2018-09-11 13:46:42, -71,        1, (not associated) ,
5E:F1:82:56:53:FA, 2018-09-11 13:46:49, 2018-09-11 13:46:49, -79,        1, (not associated) ,
DA:A1:19:BA:90:9D, 2018-09-11 13:46:49, 2018-09-11 13:46:49, -71,        1, (not associated) ,
CE:69:8C:9D:C4:1B, 2018-09-11 13:47:02, 2018-09-11 13:47:02, -81,        1, (not associated) ,
B2:D6:20:72:7C:C0, 2018-09-11 13:47:05, 2018-09-11 13:47:05, -77,        1, (not associated) ,
9A:9F:84:64:FC:B3, 2018-09-11 13:47:05, 2018-09-11 13:47:05, -75,        2, (not associated) ,
16:8D:6C:7E:05:4A, 2018-09-11 13:47:02, 2018-09-11 13:47:02, -71,        1, (not associated) ,
62:01:44:B0:8F:C1, 2018-09-11 13:47:03, 2018-09-11 13:47:03, -71,        1, (not associated) ,
DA:A1:19:E7:9F:D0, 2018-09-11 13:47:02, 2018-09-11 13:47:02, -65,        1, (not associated) ,
C8:D7:B0:3C:64:AD, 2018-09-11 11:42:49, 2018-09-11 13:47:13, -81,      174, 5C:83:8F:49:0C:01,KNUST WIFI
DA:A1:19:FA:1C:06, 2018-09-11 13:46:50, 2018-09-11 13:47:14, -75,        2, 5C:83:8F:14:80:41,KNUST WIFI
5E:A6:3A:3F:75:E1, 2018-09-11 13:47:15, 2018-09-11 13:47:15, -73,        2, (not associated) ,
78:FF:CA:54:65:64, 2018-09-11 11:49:01, 2018-09-11 13:47:28, -85,        5, (not associated) ,
78:C3:E9:35:C5:CE, 2018-09-11 11:53:11, 2018-09-11 13:47:26, -81,      660, 5C:83:8F:14:80:41,KNUST WIFI,Surfline4GLTE9786,GW_AP_11122664,GW_AP_13166805,EBD06BBE-PE8EkCq6k@09Omy
DA:A1:19:47:AF:17, 2018-09-11 13:47:30, 2018-09-11 13:47:30, -71,        2, (not associated) ,
DA:A1:19:84:EC:54, 2018-09-11 13:47:26, 2018-09-11 13:47:26, -62,        1, (not associated) ,
4C:DD:31:6F:07:50, 2018-09-11 13:47:39, 2018-09-11 13:47:39, -83,        1, (not associated) ,KNUST WIFI
CE:ED:A2:C6:61:02, 2018-09-11 13:47:40, 2018-09-11 13:47:40, -81,        1, (not associated) ,
BC:6E:64:6F:AC:05, 2018-09-11 13:39:10, 2018-09-11 13:47:38, -75,       13, 5C:83:8F:49:0C:61,
0A:B4:39:00:09:91, 2018-09-11 13:47:39, 2018-09-11 13:47:39, -73,        2, (not associated) ,
A6:B8:3D:96:09:85, 2018-09-11 13:47:38, 2018-09-11 13:47:38, -71,        1, (not associated) ,
DA:A1:19:57:1A:82, 2018-09-11 13:47:39, 2018-09-11 13:47:39, -71,        1, (not associated) ,
D4:28:D5:2A:B1:8B, 2018-09-11 11:24:15, 2018-09-11 13:47:37, -62,      655, 00:78:88:CC:BE:A1,KNUST WIFI
C4:C5:63:40:D9:07, 2018-09-11 12:04:44, 2018-09-11 13:47:51, -77,        4, (not associated) ,
2A:90:AE:79:9A:82, 2018-09-11 13:47:49, 2018-09-11 13:47:49, -77,        1, (not associated) ,
06:8F:82:37:C6:69, 2018-09-11 13:47:53, 2018-09-11 13:47:53, -75,        1, (not associated) ,
62:10:C8:FB:51:54, 2018-09-11 13:33:40, 2018-09-11 13:47:51, -67,        2, (not associated) ,
DA:A1:19:97:40:F8, 2018-09-11 13:47:51, 2018-09-11 13:47:52, -65,        7, (not associated) ,AndroidShare_8621
9E:2F:DA:EE:B1:6D, 2018-09-11 13:47:52, 2018-09-11 13:47:52, -65,        2, (not associated) ,
2C:33:7A:57:DE:FC, 2018-09-11 12:56:50, 2018-09-11 13:47:53,  -1,       10, 5C:83:8F:14:BA:D3,
BC:6E:64:7D:90:24, 2018-09-11 11:14:31, 2018-09-11 13:48:04, -83,     2664, 5C:83:8F:49:0D:31,KNUST WIFI
FA:0F:DE:86:73:6B, 2018-09-11 13:48:03, 2018-09-11 13:48:03, -83,        1, (not associated) ,
CA:34:4E:1D:FD:FF, 2018-09-11 13:48:04, 2018-09-11 13:48:04, -83,        1, (not associated) ,
DA:A1:19:4C:22:2F, 2018-09-11 13:48:06, 2018-09-11 13:48:06, -77,        1, (not associated) ,
0E:B6:43:6C:47:91, 2018-09-11 13:48:17, 2018-09-11 13:48:17, -83,        1, (not associated) ,
78:4B:87:4C:DD:54, 2018-09-11 13:47:57, 2018-09-11 13:48:18, -81,        3, (not associated) ,KNUST WIFI
AE:F7:65:DC:6D:D7, 2018-09-11 13:48:15, 2018-09-11 13:48:15, -81,        1, (not associated) ,
74:8D:08:2D:57:88, 2018-09-11 12:06:25, 2018-09-11 13:48:17, -77,       88, 5C:83:8F:04:25:11,KNUST WIFI
DA:A1:19:E6:3B:7F, 2018-09-11 13:48:15, 2018-09-11 13:48:15, -75,        1, (not associated) ,
AC:36:13:5A:85:65, 2018-09-11 11:43:32, 2018-09-11 13:48:27, -81,       23, 5C:83:8F:49:1E:51,KNUST WIFI
32:03:1C:5E:7E:EC, 2018-09-11 13:48:25, 2018-09-11 13:48:25, -79,        3, (not associated) ,
D0:FC:CC:A2:E8:8C, 2018-09-11 13:48:30, 2018-09-11 13:48:30, -77,        3, (not associated) ,
12:09:CF:E9:B5:0F, 2018-09-11 13:48:28, 2018-09-11 13:48:28, -75,        2, (not associated) ,
E2:CC:A3:EB:59:31, 2018-09-11 13:48:26, 2018-09-11 13:48:26, -71,        1, (not associated) ,
E6:D0:BB:6B:64:26, 2018-09-11 13:48:27, 2018-09-11 13:48:27, -67,        3, (not associated) ,
C0:BD:D1:A6:C5:90, 2018-09-11 13:47:51, 2018-09-11 13:48:26, -63,       11, 5C:83:8F:04:25:11,KNUST WIFI
44:C3:46:74:C6:5B, 2018-09-11 13:47:31, 2018-09-11 13:48:42, -83,        8, 5C:83:8F:14:C1:21,
D2:06:86:A7:85:82, 2018-09-11 13:48:39, 2018-09-11 13:48:39, -79,        1, (not associated) ,
AE:1C:2B:05:AC:79, 2018-09-11 13:48:42, 2018-09-11 13:48:42, -73,        2, (not associated) ,
92:5E:7E:5A:AA:D3, 2018-09-11 13:48:49, 2018-09-11 13:48:49, -73,        1, (not associated) ,
16:F4:22:6D:62:10, 2018-09-11 13:48:53, 2018-09-11 13:48:53, -71,        1, (not associated) ,
C2:C8:C0:78:6B:78, 2018-09-11 13:48:53, 2018-09-11 13:48:53, -71,        1, (not associated) ,
1C:23:2C:B9:61:1B, 2018-09-11 13:44:40, 2018-09-11 13:48:51, -69,        3, 5C:83:8F:49:0C:61,
DA:A1:19:5F:CE:88, 2018-09-11 13:48:51, 2018-09-11 13:48:52, -67,       10, (not associated) ,AndroidShare_8621
BC:B3:08:C6:25:57, 2018-09-11 13:45:38, 2018-09-11 13:49:02, -93,       11, 5C:83:8F:14:BA:D3,
46:3A:61:60:BC:F2, 2018-09-11 13:49:03, 2018-09-11 13:49:03, -73,        1, (not associated) ,
EC:89:14:DF:C0:9A, 2018-09-11 13:48:52, 2018-09-11 13:49:06, -71,        8, 5C:83:8F:14:70:91,KNUST WIFI
0E:3D:8B:62:AA:8C, 2018-09-11 13:49:06, 2018-09-11 13:49:06, -63,        1, (not associated) ,
C0:D9:62:2D:C8:89, 2018-09-11 13:48:00, 2018-09-11 13:49:02,  -1,        4, 5C:83:8F:14:BA:D1,
94:65:2D:3B:81:78, 2018-09-11 12:15:17, 2018-09-11 13:49:13, -87,      200, 5C:83:8F:04:25:11,KNUST WIFI
98:DD:EA:25:87:48, 2018-09-11 13:49:13, 2018-09-11 13:49:13, -87,        1, 5C:83:8F:49:0A:61,
00:EE:BD:C8:AE:E8, 2018-09-11 11:15:52, 2018-09-11 13:49:13, -83,      996, 5C:83:8F:49:0C:E3,
60:21:C0:1F:CF:BB, 2018-09-11 13:49:13, 2018-09-11 13:49:17, -83,        4, 00:42:68:27:06:D1,
E4:C8:01:6B:BB:28, 2018-09-11 13:49:01, 2018-09-11 13:49:16, -79,        2, (not associated) ,
42:9E:CE:F1:2E:5D, 2018-09-11 13:49:13, 2018-09-11 13:49:13, -73,        1, (not associated) ,
EA:54:C6:61:F0:0D, 2018-09-11 13:49:18, 2018-09-11 13:49:18, -69,        1, (not associated) ,
86:17:AD:DE:C7:E6, 2018-09-11 13:49:18, 2018-09-11 13:49:18, -61,        1, (not associated) ,
60:F8:1D:22:B6:FB, 2018-09-11 13:49:13, 2018-09-11 13:49:13,  -1,        1, 5C:83:8F:49:0C:E1,
98:DD:EA:56:2E:B4, 2018-09-11 13:48:26, 2018-09-11 13:49:29, -83,        4, 00:78:88:E8:2F:51,KNUST WIFI
72:CD:D5:92:00:CA, 2018-09-11 13:49:26, 2018-09-11 13:49:26, -77,        1, (not associated) ,
DA:A1:19:DE:B4:F8, 2018-09-11 12:45:03, 2018-09-11 13:49:29, -69,        2, (not associated) ,
9A:27:07:76:F9:52, 2018-09-11 13:49:27, 2018-09-11 13:49:27, -67,        1, (not associated) ,
86:C5:2F:5B:2E:99, 2018-09-11 13:49:40, 2018-09-11 13:49:40, -83,        1, (not associated) ,
A2:FF:2A:03:00:E3, 2018-09-11 13:49:41, 2018-09-11 13:49:41, -73,        1, (not associated) ,
0E:7F:73:4A:96:EB, 2018-09-11 13:49:42, 2018-09-11 13:49:42, -69,        1, (not associated) ,
78:7D:48:1C:9B:49, 2018-09-11 11:27:25, 2018-09-11 13:49:42, -65,       37, 10:44:00:F6:42:87,
90:B6:86:78:E7:11, 2018-09-11 12:03:16, 2018-09-11 13:49:51, -81,       65, 5C:83:8F:14:BA:D3,KNUST WIFI
BE:C0:A7:83:75:DB, 2018-09-11 13:49:54, 2018-09-11 13:49:54, -79,        1, (not associated) ,
00:17:C0:85:7B:EB, 2018-09-11 13:49:54, 2018-09-11 13:49:54, -79,        1, 5C:83:8F:04:20:D1,
